"uuid","Name","Symbol","Price","Volume","Market_cap","Circulating_Supply","Image"
"0aa990d4-f14a-4d35-84f9-7594c624b95b","NULS","NULS","$0.4989","$35,478,553","$49,695,322","99,620,739 NULS","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png"
"d205ab65-5515-4631-b63c-b157fe37b5ab","XeniosCoin","XNC","$0.6498","$6,805","$49,563,660","76,274,958 XNC","https://s2.coinmarketcap.com/static/img/coins/64x64/5060.png"
"0cb96479-4655-4d5a-8afb-8628bd30fb06","Kleros","PNK","$0.07953","$1,622,298","$49,472,285","622,509,253 PNK","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png"
"40fb99b6-386e-402d-a6bd-e6f0df874bce","CargoX","CXO","$0.2365","$15,978","$49,023,745","207,558,157 CXO","https://s2.coinmarketcap.com/static/img/coins/64x64/2490.png"
"baad1aaa-2c7e-4a11-b750-f5503204ac8e","bZx Protocol","BZRX","$0.1165","$2,492","$48,944,619","420,205,338 BZRX","https://s2.coinmarketcap.com/static/img/coins/64x64/5810.png"
"387d57d1-5504-4dc0-9543-e75dc7d54932","Kava Lend","HARD","$0.4347","$7,889,806","$47,866,143","110,208,334 HARD","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png"
"2201e53c-f33f-4c8b-afa9-9bf903b1dd76","Saito","SAITO","$0.04465","$1,765,491","$47,664,314","1,065,408,547 SAITO","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png"
"7ba2425d-b77a-4ede-8243-da6d1444e0d7","ApeSwap","BANANA","$0.4507","$1,892,530","$47,633,211","105,843,378 BANANA","https://s2.coinmarketcap.com/static/img/coins/64x64/8497.png"
"c772ff7d-5dd9-4f8f-a078-e9c6e58b14a1","Tellor","TRB","$20.03","$10,139,659","$47,251,946","2,365,686 TRB","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png"
"53ae3442-8d46-45ec-adb6-609fe9ef969e","Tokenlon Network Token","LON","$1.06","$5,713,441","$47,012,166","44,559,365 LON","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png"
"950a7f81-8760-44bf-be26-6861896398f7","Maro","MARO","$0.06594","$592,476","$46,907,163","711,697,216 MARO","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png"
"cc18128e-4cbd-4744-b41d-46736e831715","AMO Coin","AMO","$0.002446","$21,441,791","$46,812,048","19,174,109,628 AMO","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png"
"09fc5ddb-669a-475b-aa1a-b2a8bb6c4649","Steem Dollars","SBD","$4.25","$2,128,664","$46,799,180","10,990,718 SBD","https://s2.coinmarketcap.com/static/img/coins/64x64/1312.png"
"dec9f928-4a8a-449e-ba87-76711f018168","AXEL","AXEL","$0.1649","$13","$46,647,507","283,102,718 AXEL","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png"
"cd08e9cf-c15e-4f54-b5aa-12dd7e42570d","Gas","GAS","$4.60","$9,054,180","$46,575,116","10,128,375 GAS","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png"
"48d394b7-7772-4154-aa10-325a0cd7ad09","MixMarvel","MIX","$0.009933","$1,411,948","$46,458,332","4,699,943,108 MIX","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png"
"a54db109-31e1-407a-a86e-26b8ed9d706f","NEST Protocol","NEST","$0.02313","$6,142,236","$46,312,885","2,005,474,261 NEST","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png"
"9a060e3e-1491-492b-9883-9eadf0895bb5","ONBUFF","ONIT","$0.169","$3,664,017","$46,438,002","274,890,433 ONIT","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png"
"12d28f47-108b-45aa-8dc7-60bd683c9e15","Aion","AION","$0.0911","$5,655,719","$45,821,598","501,505,081 AION","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png"
"6062d529-c5bf-4aa3-8e22-4b394238eb81","PARSIQ","PRQ","$0.2988","$1,966,574","$45,544,781","153,312,717 PRQ","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png"
"c38c978d-fd53-4b6c-9071-415f454afa68","BoringDAO","BOR","$317.15","$2,390","$45,439,313","143,642 BOR","https://s2.coinmarketcap.com/static/img/coins/64x64/7509.png"
"f75ca1e5-4c05-44f0-b430-51c9d7a89f60","WHALE","WHALE","$5.89","$1,111,393","$45,379,977","7,701,813 WHALE","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png"
"4a3833e6-0ca1-4605-884c-06398caba7b3","Ooki Protocol","OOKI","$0.01361","$32,348,926","$45,330,790","3,341,351,880 OOKI","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png"
"2b1e84a6-df18-4f75-b145-92a0ce84701d","Litentry","LIT","$1.30","$16,605,340","$45,187,323","34,868,771 LIT","https://s2.coinmarketcap.com/static/img/coins/64x64/6833.png"
"4e094755-9f08-4ccc-9c3f-71758c73d369","Quantstamp","QSP","$0.06313","$1,113,234","$45,105,757","713,801,947 QSP","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png"
"cf3084af-fc3e-412f-ae80-dc684de3767c","CoinEx Token","CET","$0.06279","$636,952","$44,560,780","708,633,582 CET","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png"
"64d26b41-6420-482d-afec-d156bc5febc0","NFTX","NFTX","$111.23","$858,052","$44,504,372","400,756 NFTX","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png"
"dcba212b-3507-4907-87e3-3874a91e9bdb","FirmaChain","FCT,FCT2","$0.133","$7,952,450","$44,446,948","336,216,862 FCT,FCT2","https://s2.coinmarketcap.com/static/img/coins/64x64/4953.png"
"04e6ded9-3d8d-4b30-8825-09ab51bc688e","FIO Protocol","FIO","$0.09129","$2,848,191","$44,442,245","487,091,363 FIO","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png"
"aea55336-aaa8-4cd0-af16-3f209127a4a0","Frontier","FRONT","$0.5081","$13,088,189","$44,303,289","87,456,250 FRONT","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png"
"2f2ff949-3cc7-4e05-bd3a-b25a6c6dd07b","Tornado Cash","TORN","$40.21","$9,254,674","$44,188,819","1,099,795 TORN","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png"
"80429f54-609c-4858-9db6-574026b19e40","Akropolis","AKRO","$0.01137","$8,673,130","$44,047,308","3,878,577,183 AKRO","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png"
"4066d288-da97-43d1-8a97-b28e36a9d120","FC Porto Fan Token","PORTO","$5.65","$26,584,584","$43,920,063","7,800,000 PORTO","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png"
"5e1ab055-83c7-43aa-9ba4-2631d046384b","MAP Protocol","MAP","$0.0248","$568,869","$43,521,847","1,755,183,690 MAP","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png"
"843a3d7a-a932-494b-b2d9-8eace45997df","BSCPAD","BSCPAD","$0.5502","$1,439,270","$43,457,360","79,211,621 BSCPAD","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png"
"d3c00c1a-fb3b-4f98-b3b7-6b44cc6e42f2","ZEON","ZEON","$0.001423","$88,938","$43,417,394","30,529,103,436 ZEON","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png"
"424130c7-9ca1-40a6-b322-6c44b87ee3f9","Paris Saint-Germain Fan Token","PSG","$13.89","$10,314,100","$43,215,643","3,111,170 PSG","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png"
"c731ddee-35ba-414c-b08c-62427e63f995","Drep [new]","DREP","$1.07","$5,173,785","$43,012,991","39,900,000 DREP","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png"
"de7123d6-bc01-4890-bfad-0caa9897a1bd","Cere Network","CERE","$0.02722","$4,625,149","$42,983,888","1,585,541,574 CERE","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png"
"c653663d-4234-4137-a88f-1b89bb5de884","RAMP","RAMP","$0.09423","$6,157,574","$42,651,348","452,789,678 RAMP","https://s2.coinmarketcap.com/static/img/coins/64x64/7463.png"
"3dd788fc-ba33-42d9-ba53-83fa26ed2da9","DODO","DODO","$0.3802","$48,371,662","$41,992,937","110,551,965 DODO","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png"
"60317c27-f023-4981-bf70-59f4cb340d1e","mStable USD","MUSD","$1.01","$509,791","$41,395,048","41,085,970 MUSD","https://s2.coinmarketcap.com/static/img/coins/64x64/5747.png"
"89b1657d-9a79-4cdc-b5e3-fc71bf208558","Zenon","ZNN","$6.66","$383,231","$41,187,236","6,330,750 ZNN","https://s2.coinmarketcap.com/static/img/coins/64x64/4003.png"
"3be3a56b-914e-48dc-b8e9-1b0a26239e80","Genopets","GENE","$11.24","$2,032,602","$40,971,296","3,639,979 GENE","https://s2.coinmarketcap.com/static/img/coins/64x64/13632.png"
"438180f2-06b7-46de-a874-31260c53b437","SelfKey","KEY","$0.007995","$14,642,101","$40,782,229","5,124,969,446 KEY","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png"
"ef5f24a0-368a-4b19-bdec-8ca09426d1aa","RChain","REV","$0.06326","$599,914","$40,758,941","642,909,831 REV","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png"
"22903a36-36de-420c-a562-1b75974432ca","MANTRA DAO","OM","$0.08936","$9,113,571","$40,713,670","456,669,392 OM","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png"
"26561e29-77db-45c0-ae54-c93a54203a2d","ApolloX","APX","$0.07932","$3,900,873","$40,699,024","510,092,968 APX","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png"
"4d1f9d47-7667-4e8f-8230-cb54df1e2da5","Position Exchange","POSI","$0.8925","$11,233,213","$40,431,814","45,305,264 POSI","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png"
"6f022095-ffa8-4f86-ac3d-f95dcf1518f5","NewYork Exchange","NYE","$5.67","$605,630","$40,161,074","7,090,060 NYE","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png"
"a3ed3876-7d34-4c82-9783-e4456c9ff058","Karura","KAR","$1.40","$2,070,222","$40,109,782","28,566,603 KAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png"
"1528f293-8af0-4f98-9d2a-d7cbd08517d3","CoinLoan","CLT","$20.48","$315,129","$39,931,849","1,950,000 CLT","https://s2.coinmarketcap.com/static/img/coins/64x64/5401.png"
"51fdda42-cbca-44cd-973c-812eef9d0914","Bella Protocol","BEL","$0.8305","$8,593,202","$39,865,610","48,000,000 BEL","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png"
"34e20d97-63e8-441b-b5a9-b5df14f17a5b","StarTerra","STT","$1.41","$212,629","$39,629,802","28,189,767 STT","https://s2.coinmarketcap.com/static/img/coins/64x64/11290.png"
"a3554986-652c-47b0-9988-8569efbfe015","MAPS","MAPS","$0.9159","$1,719,442","$39,342,000","42,956,191 MAPS","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png"
"aac84486-9fbd-446a-82a4-930955de54ce","SIX","SIX","$0.1443","$1,732,238","$39,330,572","273,776,596 SIX","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png"
"905318fd-ea43-4d8e-b040-7f7b060910ad","Bytom","BTM","$0.02365","$9,384,479","$39,031,560","1,650,348,331 BTM","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png"
"c4384e37-167f-4968-ba03-b9792ca21474","Beam","BEAM","$0.343","$5,448,532","$38,390,073","111,897,280 BEAM","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png"
"9db92484-643a-4352-a51b-7d39e4ab91f1","StaFi","FIS","$0.6334","$2,305,059","$38,309,390","60,452,000 FIS","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png"
"e9161ef7-d1e3-4d2d-b784-e7c83fc72f38","Velo","VELO","$0.04019","$4,101,746","$38,059,282","947,050,097 VELO","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png"
"46398022-27d4-4c51-b795-4d7fe6e97cb0","Chrono.tech","TIME","$53.31","$694,775","$37,861,278","710,112 TIME","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png"
"d58b2e5b-de16-414d-be4d-9feda89459ac","LATOKEN","LA","$0.09943","$76,842","$37,805,623","380,105,462 LA","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png"
"5afe7c9b-a708-475f-95a8-2f035f8275a8","Waltonchain","WTC","$0.4706","$14,489,109","$37,603,035","79,853,154 WTC","https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png"
"9a28f5bf-87a9-462a-bf52-d49fb1b5a1fd","Aeternity","AE","$0.1063","$2,360,589","$37,551,175","353,189,995 AE","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png"
"8df7d976-59bb-4b11-bbe3-96570c6acab7","Namecoin","NMC","$2.54","$10,644","$37,477,380","14,736,400 NMC","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png"
"6f0a0a71-f294-4299-9748-825c63b87c36","Liquity","LQTY","$2.03","$3,249,186","$37,379,667","18,386,950 LQTY","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png"
"df615b5b-f75b-4a57-ac06-9c1f62995f17","Revolution Populi","RVP","$0.03093","$27,414","$37,070,292","1,200,000,000 RVP","https://s2.coinmarketcap.com/static/img/coins/64x64/9277.png"
"eca60722-b22b-4408-b84c-02346293e8a9","Crypterium","CRPT","$0.4562","$2,937,292","$37,064,334","81,393,237 CRPT","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png"
"c2768c21-6c5f-438f-a39a-526e40da7846","S.S. Lazio Fan Token","LAZIO","$4.29","$22,160,760","$36,962,220","8,600,000 LAZIO","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png"
"959728c7-c474-415c-8b4c-9bc2e6f29602","AhaToken","AHT","$0.01127","$5,678,257","$36,930,835","3,275,701,868 AHT","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png"
"678353a5-31ff-4591-a347-f57bce26b175","Kryll","KRL","$0.9605","$6,319,388","$36,768,977","38,184,598 KRL","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png"
"1efbe6f8-ca10-45f7-bc79-121bdf953665","Energi","NRG","$0.7064","$298,882","$36,756,949","51,817,804 NRG","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png"
"588ef0b3-a81c-4df3-8181-f33620cc8b10","Rainicorn","RAINI","$0.07331","$761,996","$36,622,503","500,000,000 RAINI","https://s2.coinmarketcap.com/static/img/coins/64x64/9061.png"
"b6dd885a-3b25-4626-a6b5-a2c925dcd54b","AnimalGo","GOM2","$0.03777","$905,764","$36,470,575","966,864,393 GOM2","https://s2.coinmarketcap.com/static/img/coins/64x64/5839.png"
"226bd82e-8311-4959-b13d-a03ad0f5f5e7","Aurox","URUS","$69.68","$965,028","$36,357,225","521,929 URUS","https://s2.coinmarketcap.com/static/img/coins/64x64/8616.png"
"0eb0c66a-94d8-40b2-a4ab-8c55b78b7f71","Mithril","MITH","$0.03602","$6,993,967","$36,047,285","1,000,000,000 MITH","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png"
"865e7988-1a23-4c6a-832f-1d1d94623ed4","Bloomzed Loyalty Club Ticket","BLCT","$0.934","$10,045","$35,361,044","38,000,000 BLCT","https://s2.coinmarketcap.com/static/img/coins/64x64/5280.png"
"c6376f81-2287-40e4-8a59-f2037f073aee","GameFi","GAFI","$35.30","$1,046,466","$35,267,426","998,099 GAFI","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png"
"8d88ff2b-a352-4cca-9573-e7f45f06e7e9","SOLVE","SOLVE","$0.08086","$490,484","$35,242,473","435,324,963 SOLVE","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png"
"18774188-bd54-4e08-b15e-17d09164d64e","MATH","MATH","$0.3068","$930,012","$35,091,452","114,356,164 MATH","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png"
"3fbb29bc-1af4-44bd-a4f1-ba5b686f3d17","X World Games","XWG","$0.02746","$13,232,513","$34,718,303","1,255,703,833 XWG","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png"
"2d1f9d28-96cb-456d-9c02-b0ec1d204e22","Oxen","OXEN","$0.5988","$676,849","$34,658,923","57,860,897 OXEN","https://s2.coinmarketcap.com/static/img/coins/64x64/2748.png"
"1090e525-109e-4ab0-af8e-0b0328df17ae","Metronome","MET","$2.50","$50,229","$34,591,520","13,847,488 MET","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png"
"c0d0a958-2de8-4de9-88c8-06113bd6e03c","FLETA","FLETA","$0.02202","$123,231","$34,422,678","1,562,645,034 FLETA","https://s2.coinmarketcap.com/static/img/coins/64x64/4103.png"
"5dcacb52-55c7-4799-b052-8abf665d1d1c","DXdao","DXD","$693.49","$428,932","$34,228,810","49,320 DXD","https://s2.coinmarketcap.com/static/img/coins/64x64/5589.png"
"2200eac9-9546-4c95-9ccd-13896d7ff718","Carbon","SWTH","$0.02111","$44,078","$34,190,317","1,622,024,890 SWTH","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png"
"373ef579-6a41-414b-9578-446f5c059ef7","ZIMBOCASH","ZASH","$0.02124","$10,223","$34,114,799","1,590,616,010 ZASH","https://s2.coinmarketcap.com/static/img/coins/64x64/5610.png"
"6339df02-aa08-49e8-a21a-6593a9f6eb9f","BEPRO Network","BEPRO","$0.005052","$2,994,924","$33,956,132","6,764,991,106 BEPRO","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png"
"a8e668ab-08e8-42cd-b2ad-e3e36234e8e2","Fusion","FSN","$0.4705","$645,805","$33,636,490","71,340,527 FSN","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png"
"0378d3bc-713f-4e48-9761-0d80ec7ee12b","Rubic","RBC","$0.3082","$1,911,776","$33,612,794","109,000,000 RBC","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png"
"a3cab7b4-49c2-48b8-ab51-63c7f9f37d52","Measurable Data Token","MDT","$0.04966","$6,637,795","$33,541,357","676,157,013 MDT","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png"
"2133c308-1291-479e-ae75-56fb88399d23","SHPING","SHPING","$0.01928","$1,830,622","$33,510,207","1,738,967,032 SHPING","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png"
"a053b847-81b0-4889-a10a-449a51e9967b","Newscrypto","NWC","$0.2225","$3,014,562","$33,483,223","150,400,834 NWC","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png"
"bda8c40c-8726-42f3-a8d2-03e29fe756ca","BTSE","BTSE","$7.63","$910,325","$33,269,768","4,354,711 BTSE","https://s2.coinmarketcap.com/static/img/coins/64x64/5305.png"
"51d2484b-6e5a-48b6-9b1a-69ccea93cec7","New BitShares","NBS","$0.01269","$1,364,349","$33,093,997","2,607,670,560 NBS","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png"
"7a255dc7-00d2-475d-8fe1-46b709356890","Dego Finance","DEGO","$3.82","$55,587,709","$33,068,244","8,607,383 DEGO","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png"
"9f1fa8ec-9c40-4f42-a3ca-e843a861b0f5","Star Atlas DAO","POLIS","$1.53","$1,444,879","$33,012,853","21,600,000 POLIS","https://s2.coinmarketcap.com/static/img/coins/64x64/11213.png"
"d3408358-2461-4995-9a20-45b388d0f161","Bitrue Coin","BTR","$0.2481","$9,820,428","$32,856,817","131,421,228 BTR","https://s2.coinmarketcap.com/static/img/coins/64x64/4167.png"
"d37f3391-366a-486b-8e51-d3a8ad3c86b2","Polkadex","PDEX","$5.48","$2,333,511","$32,774,124","5,980,965 PDEX","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png"
"921c2f10-9e19-43e0-a7c3-5e0b7040f931","FC Barcelona Fan Token","BAR","$8.29","$4,506,837","$32,664,844","3,951,903 BAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png"
"df931d15-30e1-4540-a837-bb0c792b3c04","Epic Cash","EPIC","$2.30","$134,528","$32,245,187","14,044,216 EPIC","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png"
"2acd71df-de9d-48a4-bb46-2994b12f1e7b","YIELD App","YLD","$0.2094","$704,615","$32,223,691","153,510,838 YLD","https://s2.coinmarketcap.com/static/img/coins/64x64/8066.png"
"1c069842-4499-43cf-b1d7-7268a03d9181","Opulous","OPUL","$0.7276","$4,051,398","$32,032,734","43,914,363 OPUL","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png"
"6e285739-4d34-48d6-b754-1fbdaf41c5a5","Gifto","GTO","$0.04154","$9,576,529","$31,995,319","770,236,879 GTO","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png"
"2fe141c8-9322-43bc-afc5-e8ffe9b44f71","Ultiledger","ULT","$0.01134","$28,148","$31,950,544","2,836,429,509 ULT","https://s2.coinmarketcap.com/static/img/coins/64x64/3666.png"
"a4a4df7d-09c1-4517-b9c4-623f2219d3a6","RAI Finance","SOFI","$0.1596","$561,783","$31,595,362","197,613,825 SOFI","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png"
"52ff0e1d-210b-4f91-958e-848a9d11fb13","DEXTools","DEXT","$0.3169","$275,156","$31,167,859","98,381,687 DEXT","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png"
"f950994b-e20c-4a63-8e4d-cb129b1d8937","Edgeware","EDG","$0.005068","$2,438,893","$31,074,990","6,104,282,846 EDG","https://s2.coinmarketcap.com/static/img/coins/64x64/5274.png"
"d3b5d1ae-b74e-4393-9a42-011fd013f69b","BASIC","BASIC","$0.004396","$690,634","$31,037,793","7,053,448,997 BASIC","https://s2.coinmarketcap.com/static/img/coins/64x64/5481.png"
"ab6ca93a-e854-4eea-adb8-70dc6ceebcfc","v.systems","VSYS","$0.01223","$2,165,934","$30,929,586","2,530,615,054 VSYS","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png"
"498ebe4f-8eeb-4c50-96cb-5f83ed13fb3c","BOSAGORA","BOA","$0.1013","$967,603","$30,764,751","303,595,031 BOA","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png"
"4d254832-779c-485e-af5d-12891488f859","Civilization","CIV","$0.1015","$649,596","$30,527,806","300,000,000 CIV","https://s2.coinmarketcap.com/static/img/coins/64x64/11345.png"
"fb75a3cc-2208-4ba2-bc93-7cf983a2b735","Cellframe","CELL","$1.06","$820,001","$30,515,534","28,748,690 CELL","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png"
"e11935f9-791d-45d9-9e32-a1f0d297574a","dForce","DF","$0.07287","$2,248,142","$30,213,720","414,536,981 DF","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png"
"c019d197-acd8-4202-ba8d-7e3a159c1f33","Aragon Court","ANJ","$0.2346","$280,539","$30,205,869","128,645,461 ANJ","https://s2.coinmarketcap.com/static/img/coins/64x64/5523.png"
"6cc37f66-8e2f-48f9-8f67-ff306da6b971","HOPR","HOPR","$0.1786","$1,731,077","$29,817,938","166,803,842 HOPR","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png"
"792fb52a-d54f-4858-9980-d3dda81fc1b9","Valobit","VBIT","$0.02476","$3,008","$29,779,703","1,200,806,964 VBIT","https://s2.coinmarketcap.com/static/img/coins/64x64/6947.png"
"02b1da2d-616d-417b-95f0-a2f479ca954a","TerraKRW","KRT","$0.0008053","$124,925","$29,472,607","36,597,524,881 KRT","https://s2.coinmarketcap.com/static/img/coins/64x64/5115.png"
"68b8467f-95b4-4f54-8c67-25e2ac8fdaf3","MileVerse","MVC","$0.01531","$2,833,583","$29,435,485","1,924,971,629 MVC","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png"
"56bd39c2-d308-4936-b0a9-45063d70bac2","Impossible Finance Launchpad","IDIA","$0.6504","$455,823","$29,399,809","45,000,000 IDIA","https://s2.coinmarketcap.com/static/img/coins/64x64/10933.png"
"15d5d222-76f4-428d-ac9c-ca0629f9bd71","Solanium","SLIM","$0.4515","$1,683,623","$29,350,145","65,000,000 SLIM","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png"
"f3ed4634-5090-4d5c-be6a-cf845cfc8121","DigixDAO","DGD","$387.34","$20","$29,232,871","75,386 DGD","https://s2.coinmarketcap.com/static/img/coins/64x64/1229.png"
"4c4345ec-d30d-48a0-9143-a35a7b767c39","Burger Swap","BURGER","$1.41","$6,149,778","$29,152,216","20,624,886 BURGER","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png"
"4cc55f6a-de60-481c-9ed6-73d5cab1d28f","Numbers Protocol","NUM","$0.3301","$1,661,833","$29,035,307","88,111,620 NUM","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png"
"d42f7f0a-ba2e-4c9e-b49e-f6543831cdff","WaykiChain","WICC","$0.1374","$1,544,756","$28,855,744","210,000,000 WICC","https://s2.coinmarketcap.com/static/img/coins/64x64/2346.png"
"ba023f74-1b04-40b8-924a-2879346ce746","Reserve","RSV","$0.9964","$134,309","$28,755,436","28,850,667 RSV","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png"
"52f7ea1d-41b7-4dcf-b825-31ff26869aa2","SUKU","SUKU","$0.2413","$3,921,501","$28,702,717","119,009,944 SUKU","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png"
"b87d9f7f-6f10-4712-9732-d9f4baab8c24","Dock","DOCK","$0.03816","$2,871,377","$28,652,023","749,899,353 DOCK","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png"
"b1c295b0-0498-4c81-9d7b-34f4dff1c9e5","Atari Token","ATRI","$0.01924","$233,902","$28,570,303","1,481,092,185 ATRI","https://s2.coinmarketcap.com/static/img/coins/64x64/7395.png"
"4a07b272-cd31-44f7-bd48-826766c0ea63","Nimiq","NIM","$0.003105","$1,062,192","$28,463,317","9,201,307,240 NIM","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png"
"1af58f3f-1cbd-40af-9720-f8c137514663","Hermez Network","HEZ","$6.05","$268,692","$28,435,979","4,700,000 HEZ","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png"
"295b6269-8afb-4076-a05e-ba52e14f11f4","PowerPool","CVP","$0.7883","$3,027,744","$28,414,438","36,062,722 CVP","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png"
"076d7e06-5b57-4492-80f4-b956fe7ef938","USDK","USDK","$0.9928","$64,512,684","$28,392,385","28,600,072 USDK","https://s2.coinmarketcap.com/static/img/coins/64x64/4064.png"
"150b6432-1cb8-496e-9b1e-52e3085199ca","Adappter Token","ADP","$0.03772","$1,036,121","$27,927,158","746,176,103 ADP","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png"
"ef7d050b-fa36-4e63-87db-3ff0db9ed03d","Shyft Network","SHFT","$0.1134","$670,977","$27,757,044","245,211,710 SHFT","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png"
"7e0ba0cd-e341-40aa-bf7d-f7863f84b17c","BTU Protocol","BTU","$0.3062","$51","$27,724,484","90,514,216 BTU","https://s2.coinmarketcap.com/static/img/coins/64x64/3737.png"
"06d9639c-f0ef-4fb7-8bb5-8d60867dd41f","Bounce Finance Governance Token","AUCTION","$13.28","$3,973,202","$27,681,844","2,083,956 AUCTION","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png"
"748f3707-da32-42c4-a10b-cfc0cd117ec0","DeXe","DEXE","$5.84","$10,510,962","$27,615,666","4,721,999 DEXE","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png"
